role_id,case_id,role_name_ar,role_phrase_ar
649,2,و( يخرج ) : فعل مضارع منصوب بأن مضمرة,وَ( يُخْرِجَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
650,2,و( بنات ) : معطوف منصوب,وَ( بَنَاتِ ) : مَعْطُوفٌ مَنْصُوبٌ
651,1,و( آية ) : خبر مقدم مرفوع,وَ( آيَةٌ ) : خَبَرٌ مُقَدَّمٌ مَرْفُوعٌ
652,1,و( أصحاب ) : معطوف مرفوع,وَ( أَصْحَابُ ) : مَعْطُوفٌ مَرْفُوعٌ
653,1,و( أنهار ) : معطوف على ( أنهار ) : مرفوع,وَ( أَنْهَارٌ ) : مَعْطُوفٌ عَلَى ( أَنْهَارٌ ) : مَرْفُوعٌ
654,2,و( تؤمنوا ) : فعل مضارع منصوب بأن مضمرة,وَ( تُؤْمِنُوا ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
655,1,و( واقع ) : خبر ( إن ) : مرفوع,وَ( وَاقِعٌ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
656,3,و( الحسنى ) : اسم مجرور,وَ( الْحُسْنَى ) : اسْمٌ مَجْرُورٌ
657,2,و( الأنثى ) : معطوف منصوب,وَ( الْأُنْثَى ) : مَعْطُوفٌ مَنْصُوبٌ
658,3,و( النذر ) : اسم مجرور,وَ( النُّذُرِ ) : اسْمٌ مَجْرُورٌ
659,1,معطوف على ( إنس ) : مرفوع,مَعْطُوفٌ عَلَى ( إِنْسٌ ) : مَرْفُوعٌ
660,3,و( أصحاب ) : اسم مجرور,وَ( أَصْحَابِ ) : اسْمٌ مَجْرُورٌ
661,4,و( يجعل ) : فعل مضارع معطوف مجزوم,وَ( يَجْعَلْ ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَجْزُومٌ
662,3,معطوف على ( ثلاثة ) : مجرور,مَعْطُوفٌ عَلَى ( ثَلَاثَةٍ ) : مَجْرُورٌ
663,1,و( قول ) : خبر ( إن ) : مرفوع,وَ( قَوْلُ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
664,3,و( البشر ) : اسم مجرور,وَ( الْبَشَرِ ) : اسْمٌ مَجْرُورٌ
665,1,و( نيسر ) : فعل مضارع مرفوع,وَ( نُيَسِّرُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
666,1,و( يقيمون ) : فعل مضارع مرفوع,وَ( يُقِيمُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
667,3,و( أبصارهم ) : معطوف مجرور,وَ( أَبْصَارِهِمْ ) : مَعْطُوفٌ مَجْرُورٌ
668,3,و( سورة ) : اسم مجرور,وَ( سُورَةٍ ) : اسْمٌ مَجْرُورٌ
669,1,و( الحجارة ) : معطوف مرفوع,وَ( الْحِجَارَةُ ) : مَعْطُوفٌ مَرْفُوعٌ
670,1,و( يقطعون ) : فعل مضارع مرفوع,وَ( يَقْطَعُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
671,1,و( يفسدون ) : فعل مضارع مرفوع,وَ( يُفْسِدُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
672,2,و( تكونا ) : فعل مضارع منصوب بأن مضمرة,وَ( تَكُونَا ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
673,3,و( البر ) : اسم مجرور,وَ( الْبِرِّ ) : اسْمٌ مَجْرُورٌ
674,1,و( تنسون ) : فعل مضارع مرفوع,وَ( تَنْسَوْنَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
675,1,و( نزيد ) : فعل مضارع مرفوع,وَ( نَزِيدُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
676,2,و( الصابئين ) : معطوف منصوب,وَ( الصَّابِئِينَ ) : مَعْطُوفٌ مَنْصُوبٌ
677,1,و( تتخذ ) : فعل مضارع مرفوع,وَ( تَتَّخِذُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
678,1,و( مهتدون ) : خبر ( إن ) : مرفوع,وَ( مُهْتَدُونَ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
679,3,و( الرسل ) : اسم مجرور,وَ( الرُّسُلِ ) : اسْمٌ مَجْرُورٌ
680,1,و( يكفرون ) : فعل مضارع مرفوع,وَ( يَكْفُرُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
681,1,و( يتعلمون ) : فعل مضارع مرفوع,وَ( يَتَعَلَّمُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
682,1,نائب فاعل مجرور لفظا مرفوع محلا,نَائِبُ فَاعِلٍ مَجْرُورٌ لَفْظًا مَرْفُوعٌ مَحَلًّا
683,1,اسم ( ما ) : مؤخر مجرور لفظا مرفوع محلا,اسْمُ ( مَا ) : مُؤَخَّرٌ مَجْرُورٌ لَفْظًا مَرْفُوعٌ مَحَلًّا
684,1,و( المغرب ) : معطوف مرفوع,وَ( الْمَغْرِبُ ) : مَعْطُوفٌ مَرْفُوعٌ
685,3,و( الطائفين ) : اسم مجرور,وَ( الطَّائِفِينَ ) : اسْمٌ مَجْرُورٌ
686,3,و( الركع ) : معطوف مجرور,وَ( الرُّكَّعِ ) : مَعْطُوفٌ مَجْرُورٌ
687,1,و( عيسى ) : معطوف مرفوع,وَ( عِيسَى ) : مَعْطُوفٌ مَرْفُوعٌ
688,1,و( تحاجون ) : فعل مضارع مرفوع,وَ( تُحَاجُّونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
689,2,و( إسماعيل ) : معطوف منصوب,وَ( إِسْمَاعِيلَ ) : مَعْطُوفٌ مَنْصُوبٌ
690,2,و( تابع ) : خبر ( ما ) : مجرور لفظا منصوب محلا,وَ( تَابِعٍ ) : خَبَرُ ( مَا ) : مَجْرُورٌ لَفْظًا مَنْصُوبٌ مَحَلًّا
691,1,و( يكتمون ) : فعل مضارع مرفوع,وَ( يَكْتُمُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
692,3,و( نقص ) : معطوف مجرور,وَ( نَقْصٍ ) : مَعْطُوفٌ مَجْرُورٌ
693,1,و( يلعن ) : فعل مضارع مرفوع,وَ( يَلْعَنُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
694,3,و( اختلاف ) : معطوف مجرور,وَ( اخْتِلَافِ ) : مَعْطُوفٌ مَجْرُورٌ
695,3,و( حب ) : اسم مجرور,وَ( حُبِّ ) : اسْمٌ مَجْرُورٌ
696,2,مفعول به ثالث منصوب,مَفْعُولٌ بِهِ ثَالِثٌ مَنْصُوبٌ
697,2,و( خارجين ) : خبر ( ما ) : مجرور لفظا منصوب محلا,وَ( خَارِجِينَ ) : خَبَرُ ( مَا ) : مَجْرُورٌ لَفْظًا مَنْصُوبٌ مَحَلًّا
698,2,و( لحم ) : معطوف منصوب,وَ( لَحْمَ ) : مَعْطُوفٌ مَنْصُوبٌ
699,3,و( النبيين ) : معطوف مجرور,وَ( النَّبِيِّينَ ) : مَعْطُوفٌ مَجْرُورٌ
700,2,و( حين ) : ظرف زمان منصوب,وَ( حِينَ ) : ظَرْفُ زَمَانٍ مَنْصُوبٌ
701,1,و( عدة ) : مبتدأ مرفوع,وَ( عِدَّةٌ ) : مُبْتَدَأٌ مَرْفُوعٌ
702,2,و( تكبروا ) : فعل مضارع منصوب بأن مضمرة,وَ( تُكَبِّرُوا ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
703,4,و( يستجيبوا ) : فعل مضارع مجزوم,وَ( يَسْتَجِيبُوا ) : فِعْلٌ مُضَارِعٌ مَجْزُومٌ
704,2,و( تأكلوا ) : فعل مضارع منصوب بأن مضمرة,وَ( تَأْكُلُوا ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
705,1,و( الفتنة ) : مبتدأ مرفوع,وَ( الْفِتْنَةُ ) : مُبْتَدَأٌ مَرْفُوعٌ
706,2,فعل مضارع تام منصوب بأن مضمرة,فِعْلٌ مُضَارِعٌ تَامٌّ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
707,1,و( الضراء ) : معطوف مرفوع,وَ( الضَّرَّاءُ ) : مَعْطُوفٌ مَرْفُوعٌ
708,3,و( الميسر ) : معطوف مجرور,وَ( الْمَيْسِرِ ) : مَعْطُوفٌ مَجْرُورٌ
709,1,و( منافع ) : معطوف مرفوع,وَ( مَنَافِعُ ) : مَعْطُوفٌ مَرْفُوعٌ
710,1,و( يبين ) : فعل مضارع مرفوع,وَ( يُبَيِّنُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
711,1,و( يحب ) : فعل مضارع مرفوع,وَ( يُحِبُّ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
712,3,و( الحكمة ) : معطوف مجرور,وَ( الْحِكْمَةِ ) : مَعْطُوفٌ مَجْرُورٌ
713,1,و( أطهر ) : معطوف مرفوع,وَ( أَطْهَرُ ) : مَعْطُوفٌ مَرْفُوعٌ
714,3,و( ولد ) : اسم مجرور,وَ( وَلَدِ ) : اسْمٌ مَجْرُورٌ
715,1,و( تذكرون ) : فعل مضارع مرفوع,وَ( تَذْكُرُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
716,2,و( يضاعف ) : فعل مضارع منصوب بأن مضمرة,وَ( يُضَاعِفَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
717,3,و( جالوت ) : اسم مجرور,وَ( جَالُوتَ ) : اسْمٌ مَجْرُورٌ
718,3,و( جنود ) : معطوف مجرور,وَ( جُنُودِ ) : مَعْطُوفٌ مَجْرُورٌ
719,1,و( الكافرون ) : مبتدأ مرفوع,وَ( الْكَافِرُونَ ) : مُبْتَدَأٌ مَرْفُوعٌ
720,3,و( العروة ) : اسم مجرور,وَ( الْعُرْوَةِ ) : اسْمٌ مَجْرُورٌ
721,1,و( مغفرة ) : معطوف مرفوع,وَ( مَغْفِرَةٌ ) : مَعْطُوفٌ مَرْفُوعٌ
722,1,و( يأمر ) : فعل مضارع مرفوع,وَ( يَأْمُرُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
723,1,و( أمر ) : مبتدأ مرفوع,وَ( أَمْرُ ) : مُبْتَدَأٌ مَرْفُوعٌ
724,4,و( يكتب ) : فعل مضارع مجزوم,وَ( يَكْتُبْ ) : فِعْلٌ مُضَارِعٌ مَجْزُومٌ
725,4,و( يملل ) : فعل مضارع مجزوم,وَ( يُمْلِلْ ) : فِعْلٌ مُضَارِعٌ مَجْزُومٌ
726,4,و( يتق ) : فعل مضارع مجزوم,وَ( يَتَّقِ ) : فِعْلٌ مُضَارِعٌ مَجْزُومٌ
727,3,و( الشهادة ) : اسم مجرور,وَ( الشَّهَادَةِ ) : اسْمٌ مَجْرُورٌ
728,3,و( ملائكت ) : معطوف مجرور,وَ( مَلَائِكَتِ ) : مَعْطُوفٌ مَجْرُورٌ
729,1,و( يتبعون ) : فعل مضارع مرفوع,وَ( يَتَّبِعُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
730,3,و( الأسحار ) : اسم مجرور,وَ( الْأَسْحَارِ ) : اسْمٌ مَجْرُورٌ
731,1,و( أولو ) : معطوف مرفوع,وَ( أُولُو ) : مَعْطُوفٌ مَرْفُوعٌ
732,1,و( تخرج ) : فعل مضارع مرفوع,وَ( تُخْرِجُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
733,1,و( يحذر ) : فعل مضارع مرفوع,وَ( يُحَذِّرُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
734,2,و( آل ) : معطوف منصوب,وَ( آلَ ) : مَعْطُوفٌ مَنْصُوبٌ
735,2,و( ذريت ) : معطوف منصوب,وَ( ذُرِّيَّتَ ) : مَعْطُوفٌ مَنْصُوبٌ
736,3,و( كلمة ) : اسم مجرور,وَ( كَلِمَةٍ ) : اسْمٌ مَجْرُورٌ
737,2,و( التوراة ) : معطوف منصوب,وَ( التَّوْرَاةَ ) : مَعْطُوفٌ مَنْصُوبٌ
738,3,و( هيئة ) : اسم مجرور,وَ( هَيْئَةِ ) : اسْمٌ مَجْرُورٌ
739,1,و( يكون ) : فعل مضارع ناسخ مرفوع,وَ( يَكُونُ ) : فِعْلٌ مُضَارِعٌ نَاسِخٌ مَرْفُوعٌ
740,2,و( الأبرص ) : معطوف منصوب,وَ( الْأَبْرَصَ ) : مَعْطُوفٌ مَنْصُوبٌ
741,1,و( يوفي ) : فعل مضارع مرفوع,وَ( يُوَفِّي ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
742,2,و( نساء ) : معطوف منصوب,وَ( نِسَاءَ ) : مَعْطُوفٌ مَنْصُوبٌ
743,2,و( أنفس ) : معطوف منصوب,وَ( أَنْفُسَ ) : مَعْطُوفٌ مَنْصُوبٌ
744,3,و( إبراهيم ) : اسم مجرور,وَ( إِبْرَاهِيمَ ) : اسْمٌ مَجْرُورٌ
745,2,و( كرها ) : معطوف منصوب,وَ( كَرْهًا ) : مَعْطُوفٌ مَنْصُوبٌ
746,3,و( غيظ ) : اسم مجرور,وَ( غَيْظِ ) : اسْمٌ مَجْرُورٌ
747,2,و( تطمئن ) : فعل مضارع منصوب بأن مضمرة,وَ( تَطْمَئِنَّ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
748,1,اسم الجلالة بدل مرفوع,اسْمُ الْجَلَالَةِ بَدَلٌ مَرْفُوعٌ
749,1,و( موعظة ) : معطوف مرفوع,وَ( مَوْعِظَةٌ ) : مَعْطُوفٌ مَرْفُوعٌ
750,2,و( يتخذ ) : فعل مضارع معطوف منصوب,وَ( يَتَّخِذَ ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَنْصُوبٌ
751,2,و( يمحص ) : فعل مضارع منصوب بأن مضمرة,وَ( يُمَحِّصَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
752,1,و( نجزي ) : فعل مضارع مرفوع,وَ( نَجْزِي ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
753,1,و( نلقي ) : فعل مضارع مرفوع,وَ( نُلْقِي ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
754,2,و( يبتلي ) : فعل مضارع منصوب بأن مضمرة,وَ( يَبْتَلِيَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
755,1,و( الرسول ) : مبتدأ مرفوع,وَ( الرَّسُولُ ) : مُبْتَدَأٌ مَرْفُوعٌ
756,3,و( نعمة ) : اسم مجرور,وَ( نِعْمَةٍ ) : اسْمٌ مَجْرُورٌ
757,3,و( فضل ) : معطوف على ( نعمة ) : مجرور,وَ( فَضْلٍ ) : مَعْطُوفٌ عَلَى ( نِعْمَةٍ ) : مَجْرُورٌ
758,2,و( يزدادوا ) : فعل مضارع منصوب بأن مضمرة,وَ( يَزْدَادُوا ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
759,3,و( الزبر ) : معطوف مجرور,وَ( الزُّبُرِ ) : مَعْطُوفٌ مَجْرُورٌ
760,1,و( يحبون ) : فعل مضارع مرفوع,وَ( يُحِبُّونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
761,2,و( قعودا ) : معطوف منصوب,وَ( قُعُودًا ) : مَعْطُوفٌ مَنْصُوبٌ
762,2,و( نساء ) : معطوف منصوب,وَ( نِسَاءً ) : مَعْطُوفٌ مَنْصُوبٌ
763,3,و( النساء ) : اسم مجرور,وَ( النِّسَاءِ ) : اسْمٌ مَجْرُورٌ
764,3,و( الذكر ) : اسم مجرور,وَ( الذَّكَرِ ) : اسْمٌ مَجْرُورٌ
765,3,و( أم ) : اسم مجرور,وَ( أُمِّ ) : اسْمٌ مَجْرُورٌ
766,1,و( أبناؤ ) : معطوف مرفوع,وَ( أَبْنَاؤُ ) : مَعْطُوفٌ مَرْفُوعٌ
767,1,و( أخوات ) : معطوف مرفوع,وَ( أَخَوَاتُ ) : مَعْطُوفٌ مَرْفُوعٌ
768,1,و( أمهات ) : معطوف مرفوع,وَ( أُمَّهَاتُ ) : مَعْطُوفٌ مَرْفُوعٌ
769,2,و( يهدي ) : فعل مضارع معطوف منصوب,وَ( يَهْدِيَ ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَنْصُوبٌ
770,2,و( يتوب ) : فعل مضارع معطوف منصوب,وَ( يَتُوبَ ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَنْصُوبٌ
771,3,و( الجار ) : معطوف مجرور,وَ( الْجَارِ ) : مَعْطُوفٌ مَجْرُورٌ
772,3,و( البخل ) : اسم مجرور,وَ( الْبُخْلِ ) : اسْمٌ مَجْرُورٌ
773,4,و( يؤت ) : فعل مضارع معطوف مجزوم,وَ( يُؤْتِ ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَجْزُومٌ
774,3,و( وجوه ) : اسم مجرور,وَ( وُجُوهِ ) : اسْمٌ مَجْرُورٌ
775,3,و( الشهداء ) : معطوف مجرور,وَ( الشُّهَدَاءِ ) : مَعْطُوفٌ مَجْرُورٌ
776,1,بدل من ( ذلك ) : مرفوع,بَدَلٌ مِنْ ( ذَلِكَ ) : مَرْفُوعٌ
777,3,و( النساء ) : معطوف مجرور,وَ( النِّسَاءِ ) : مَعْطُوفٌ مَجْرُورٌ
778,3,و( الولدان ) : معطوف مجرور,وَ( الْوِلْدَانِ ) : مَعْطُوفٌ مَجْرُورٌ
779,1,و( تريدون ) : فعل مضارع مرفوع,وَ( تُرِيدُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
780,3,و( مؤمن ) : اسم مجرور,وَ( مُؤْمِنٍ ) : اسْمٌ مَجْرُورٌ
781,1,"و( تحرير ) : خبر لمبتدإ محذوف تقديره "" جزاؤه "" مرفوع","وَ( تَحْرِيرُ ) : خَبَرٌ لِمُبْتَدَإٍ مَحْذُوفٍ تَقْدِيرُهُ "" جَزَاؤُهُ "" مَرْفُوعٌ"
782,1,"و( صيام ) : خبر لمبتدإ محذوف تقديره "" جزاؤه "" مرفوع","وَ( صِيَامُ ) : خَبَرٌ لِمُبْتَدَإٍ مَحْذُوفٍ تَقْدِيرُهُ "" جَزَاؤُهُ "" مَرْفُوعٌ"
783,4,و( يأخذوا ) : فعل مضارع مجزوم,وَ( يَأْخُذُوا ) : فِعْلٌ مُضَارِعٌ مَجْزُومٌ
784,2,و( يهدي ) : فعل مضارع منصوب بأن مضمرة,وَ( يَهْدِيَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
785,3,و( ظلم ) : اسم مجرور,وَ( ظُلْمِ ) : اسْمٌ مَجْرُورٌ
786,3,و( التقوى ) : معطوف مجرور,وَ( التَّقْوَى ) : مَعْطُوفٌ مَجْرُورٌ
787,1,و( طعام ) : مبتدأ مرفوع,وَ( طَعَامُ ) : مُبْتَدَأٌ مَرْفُوعٌ
788,1,و( المحصنات ) : معطوف مرفوع,وَ( الْمُحْصَنَاتُ ) : مَعْطُوفٌ مَرْفُوعٌ
789,2,و( أيدي ) : معطوف منصوب,وَ( أَيْدِيَ ) : مَعْطُوفٌ مَنْصُوبٌ
790,2,و( يطهر ) : فعل مضارع منصوب بأن مضمرة,وَ( يُطَهِّرَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
791,2,و( أم ) : معطوف منصوب,وَ( أُمَّ ) : مَعْطُوفٌ مَنْصُوبٌ
792,2,و( تكون ) : فعل مضارع معطوف ناسخ منصوب,وَ( تَكُونَ ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ نَاسِخٌ مَنْصُوبٌ
793,2,و( يري ) : فعل مضارع منصوب بأن مضمرة,وَ( يُرِيَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
794,1,و( يسعون ) : فعل مضارع مرفوع,وَ( يَسْعَوْنَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
795,1,و( أرجلهم ) : معطوف مرفوع,وَ( أَرْجُلُهُمْ ) : مَعْطُوفٌ مَرْفُوعٌ
796,3,و( الكذب ) : اسم مجرور,وَ( الْكَذِبِ ) : اسْمٌ مَجْرُورٌ
